Altium Designer Pick and Place Locations
C:\Users\schwarz\AppData\Local\TempReleases\Snapshot\2\Assembly default-no-alarm\pnp-data\Pick Place for foxbms2-interface-mc33664(default-no-alarm).txt

========================================================================================================================
File Design Information:

Date:       12-01-23
Time:       18:05
Revision:   Not in VersionControl
Variant:    default-no-alarm
Units used: mm

Designator    Comment                   Layer       Footprint                   Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                          Height(mm) 
R205_1        0R                        BottomLayer RESC1608X05N                19.5263      66.9925      270      "SMD Resistor 0R 0603"                                                                                                                               0.4500     
R205_2        0R                        BottomLayer RESC1608X05N                52.7050      66.9925      270      "SMD Resistor 0R 0603"                                                                                                                               0.4500     
R206_1        10k                       BottomLayer RESC1608X05N                15.0813      66.9925      270      "SMD Resistor 10k 0603"                                                                                                                              0.4500     
R206_2        10k                       BottomLayer RESC1608X05N                48.2600      66.9925      270      "SMD Resistor 10k 0603"                                                                                                                              0.4500     
R207_1        10k                       BottomLayer RESC1608X05N                16.6688      69.8500      270      "SMD Resistor 10k 0603"                                                                                                                              0.4500     
R207_2        10k                       BottomLayer RESC1608X05N                49.8475      69.8500      270      "SMD Resistor 10k 0603"                                                                                                                              0.4500     
R208_1        10k                       BottomLayer RESC1608X05N                19.5263      69.8500      270      "SMD Resistor 10k 0603"                                                                                                                              0.4500     
R208_2        10k                       BottomLayer RESC1608X05N                52.7050      69.8500      270      "SMD Resistor 10k 0603"                                                                                                                              0.4500     
R300_1        75R                       BottomLayer RESC1608X05N                11.2713      42.7038      270      "SMD Resistor 75R 0603"                                                                                                                              0.4500     
R300_2        75R                       BottomLayer RESC1608X05N                44.4500      42.7038      270      "SMD Resistor 75R 0603"                                                                                                                              0.4500     
R301_1        75R                       BottomLayer RESC1608X05N                15.0813      42.7038      90       "SMD Resistor 75R 0603"                                                                                                                              0.4500     
R301_2        75R                       BottomLayer RESC1608X05N                48.2600      42.7038      90       "SMD Resistor 75R 0603"                                                                                                                              0.4500     
T300_1        HM2102NLT                 BottomLayer HM2102NL                    10.1435      33.0098      90       "Pulse HM2102NLT BMS Transformer"                                                                                                                    5.0038     
T300_2        HM2102NLT                 BottomLayer HM2102NL                    43.3223      33.0098      90       "Pulse HM2102NLT BMS Transformer"                                                                                                                    5.0038     
TP_ALARM_1    Testpoint_Square          TopLayer    Testpoint_S1                30.4800      45.0850      90       "Testpoint, square"                                                                                                                                  8.7630     
TP_ALARM_2    Testpoint_Square          TopLayer    Testpoint_S1                63.6588      45.0850      90       "Testpoint, square"                                                                                                                                  8.7630     
TP_EN1        Testpoint_Square          TopLayer    Testpoint_S1                15.8750      76.9938      270      "Testpoint, square"                                                                                                                                  8.7000     
TP_EN2        Testpoint_Square          TopLayer    Testpoint_S1                49.0538      76.9938      90       "Testpoint, square"                                                                                                                                  8.7000     
