Altium Designer Pick and Place Locations
C:\Users\schwarz\AppData\Local\TempReleases\Snapshot\1\Assembly automotive\pnp-data\Pick Place for slave(automotive).csv

========================================================================================================================
File Design Information:

Date:       17-12-24
Time:       17:40
Revision:   Not in VersionControl
Variant:    automotive
Units used: mm

"Designator,""Comment"",""Layer"",""Footprint"",""Center-X(mm)"",""Center-Y(mm)"",""Rotation"",""Description"",""Height(mm)"""
"C113_2,""10n/100V"",""TopLayer"",""CAPC1608X08N"",""66.5163"",""16.9862"",""270"",""MLCC"",""0.8000"""
"C114_1,""10n/100V"",""TopLayer"",""CAPC1608X08N"",""93.5038"",""16.9862"",""270"",""MLCC"",""0.8000"""
"C114_2,""10n/100V"",""TopLayer"",""CAPC1608X08N"",""64.9288"",""16.9862"",""270"",""MLCC"",""0.8000"""
"C115_1,""10n/100V"",""TopLayer"",""CAPC1608X08N"",""91.9163"",""16.9862"",""270"",""MLCC"",""0.8000"""
"C115_2,""10n/100V"",""TopLayer"",""CAPC1608X08N"",""63.3413"",""16.9862"",""270"",""MLCC"",""0.8000"""
"C600_1,""1u/250V"",""TopLayer"",""CAPC4532X16N"",""104.4575"",""53.0225"",""270"",""MLCC"",""1.5500"""
"C600_2,""1u/250V"",""TopLayer"",""CAPC4532X16N"",""49.8475"",""53.0225"",""270"",""MLCC"",""1.5500"""
"C601_1,""100n/200V"",""TopLayer"",""CAPC3216X18N"",""107.5690"",""53.0225"",""270"",""MLCC"",""1.8000"""
"C601_2,""100n/200V"",""TopLayer"",""CAPC3216X18N"",""53.0225"",""53.0225"",""270"",""MLCC"",""1.8000"""
"C602_1,""100n/50V"",""TopLayer"",""CAPC1608X08N"",""117.1575"",""52.7050"",""270"",""MLCC"",""0.8000"""
"C602_2,""100n/50V"",""TopLayer"",""CAPC1608X08N"",""62.5475"",""52.7050"",""270"",""MLCC"",""0.8000"""
"C603_1,""1u/50V"",""TopLayer"",""CAPC2012X14N"",""117.1575"",""49.6570"",""90"",""MLCC"",""1.4500"""
"C603_2,""1u/50V"",""TopLayer"",""CAPC2012X14N"",""62.6110"",""49.5935"",""90"",""MLCC"",""1.4500"""
"C604_1,""100n/50V"",""TopLayer"",""CAPC1608X08N"",""122.2375"",""46.9900"",""0"",""MLCC"",""0.8000"""
"C604_2,""100n/50V"",""TopLayer"",""CAPC1608X08N"",""67.6275"",""46.9900"",""0"",""MLCC"",""0.8000"""
"C605_1,""2u2/10V"",""TopLayer"",""CAPC2012X14N"",""124.7140"",""47.6250"",""90"",""MLCC"",""1.4500"""
"C605_2,""2u2/10V"",""TopLayer"",""CAPC2012X14N"",""70.1675"",""47.6250"",""90"",""MLCC"",""1.4500"""
"C606_1,""2u2/10V"",""TopLayer"",""CAPC2012X14N"",""126.6825"",""47.6250"",""90"",""MLCC"",""1.4500"""
"C606_2,""2u2/10V"",""TopLayer"",""CAPC2012X14N"",""72.1360"",""47.6250"",""90"",""MLCC"",""1.4500"""
"C607_1,""100n/50V"",""TopLayer"",""CAPC1608X08N"",""106.9975"",""47.6250"",""180"",""MLCC"",""0.8000"""
"C607_2,""100n/50V"",""TopLayer"",""CAPC1608X08N"",""52.3875"",""47.6250"",""180"",""MLCC"",""0.8000"""
"C608_1,""10n/100V"",""TopLayer"",""CAPC1608X08N"",""102.8700"",""44.1325"",""270"",""MLCC"",""0.8000"""
